,Fecha,Descripcion,Credito,Debito,Saldo
2450,30/05/24,ACREDITAMIENTO,13118.06,,671136.24
2453,30/05/24,ING. BRUTOS S/ CRED,,-236.13,670900.11
2455,30/05/24,IMP. CRE. LEY 25413,,-78.71,670821.4
2457,30/05/24,IMP. DEB. LEY 25413,,-1.42,670819.98
2459,30/05/24,ACREDITAMIENTO,13937.33,,684757.31
2462,30/05/24,ING. BRUTOS S/ CRED,,-250.87,684506.44
2464,30/05/24,IMP. CRE. LEY 25413,,-83.62,684422.82
2466,30/05/24,IMP. DEB. LEY 25413,,-1.51,684421.31
2468,30/05/24,ACREDITAMIENTO,15142.26,,699563.57
2471,30/05/24,ING. BRUTOS S/ CRED,,-272.56,699291.01
2473,30/05/24,IMP. CRE. LEY 25413,,-90.85,699200.16
2475,30/05/24,IMP. DEB. LEY 25413,,-1.64,699198.52
2477,30/05/24,ACREDITAMIENTO,15507.59,,714706.11
2480,30/05/24,ING. BRUTOS S/ CRED,,-279.14,714426.97
2482,30/05/24,IMP. CRE. LEY 25413,,-93.05,714333.92
2484,30/05/24,IMP. DEB. LEY 25413,,-1.67,714332.25
2486,30/05/24,COMPRA DEBITO 0833,,-82251.03,632081.22
2489,30/05/24,IMP. DEB. LEY 25413,,-493.51,631587.71
2491,30/05/24,COMPRA DEBITO 0833,,-127141.05,504446.66
2494,30/05/24,IMP. DEB. LEY 25413,,-762.85,503683.81
2496,30/05/24,COMPRA DEBITO 0833,,-433730.53,69953.28
2499,30/05/24,IMP. DEB. LEY 25413,,-2602.38,67350.9
2501,31/05/24,ACREDITAMIENTO,1405.81,,68756.71
2504,31/05/24,ING. BRUTOS S/ CRED,,-25.3,68731.41
2506,31/05/24,IMP. CRE. LEY 25413,,-8.43,68722.98
2508,31/05/24,IMP. DEB. LEY 25413,,-0.15,68722.83
2510,31/05/24,ACREDITAMIENTO,1488.49,,70211.32
2513,31/05/24,ING. BRUTOS S/ CRED,,-26.79,70184.53
2515,31/05/24,IMP. CRE. LEY 25413,,-8.93,70175.6
2517,31/05/24,IMP. DEB. LEY 25413,,-0.16,70175.44
2519,31/05/24,ACREDITAMIENTO,2730.9,,72906.34
2522,31/05/24,ING. BRUTOS S/ CRED,,-49.16,72857.18
2524,31/05/24,IMP. CRE. LEY 25413,,-16.39,72840.79
2526,31/05/24,IMP. DEB. LEY 25413,,-0.29,72840.5
2528,31/05/24,ACREDITAMIENTO,3072.26,,75912.76
2531,31/05/24,ING. BRUTOS S/ CRED,,-55.3,75857.46
2533,31/05/24,IMP. CRE. LEY 25413,,-18.43,75839.03
2535,31/05/24,IMP. DEB. LEY 25413,,-0.33,75838.7
2537,31/05/24,ACREDITAMIENTO,3861.8,,79700.5
2540,31/05/24,ING. BRUTOS S/ CRED,,-69.51,79630.99
2542,31/05/24,IMP. CRE. LEY 25413,,-23.17,79607.82
2544,31/05/24,IMP. DEB. LEY 25413,,-0.42,79607.4
2546,31/05/24,ACREDITAMIENTO,4010.64,,83618.04
2549,31/05/24,ING. BRUTOS S/ CRED,,-72.19,83545.85
2551,31/05/24,IMP. CRE. LEY 25413,,-24.06,83521.79
2553,31/05/24,IMP. DEB. LEY 25413,,-0.43,83521.36
2555,31/05/24,ACREDITAMIENTO,6014.3,,89535.66
2558,31/05/24,ING. BRUTOS S/ CRED,,-108.26,89427.4
2560,31/05/24,IMP. CRE. LEY 25413,,-36.09,89391.31
2562,31/05/24,IMP. DEB. LEY 25413,,-0.65,89390.66
2564,31/05/24,ACREDITAMIENTO,6768.73,,96159.39
2567,31/05/24,ING. BRUTOS S/ CRED,,-121.84,96037.55
2569,31/05/24,IMP. CRE. LEY 25413,,-40.61,95996.94
2570,31/05/24,IMP. DEB. LEY 25413,,-0.73,95996.21
2572,31/05/24,ACREDITAMIENTO,6830.53,,102826.74
2575,31/05/24,ING. BRUTOS S/ CRED,,-122.95,102703.79
2577,31/05/24,IMP. CRE. LEY 25413,,-40.98,102662.81
2579,31/05/24,IMP. DEB. LEY 25413,,-0.74,102662.07
2581,31/05/24,ACREDITAMIENTO,8387.76,,111049.83
2584,31/05/24,ING. BRUTOS S/ CRED,,-150.98,110898.85
2586,31/05/24,IMP. CRE. LEY 25413,,-50.33,110848.52
2588,31/05/24,IMP. DEB. LEY 25413,,-0.91,110847.61
2590,31/05/24,ACREDITAMIENTO,8777.88,,119625.49
2593,31/05/24,ING. BRUTOS S/ CRED,,-158.0,119467.49
2595,31/05/24,IMP. CRE. LEY 25413,,-52.67,119414.82
2597,31/05/24,IMP. DEB. LEY 25413,,-0.95,119413.87
2599,31/05/24,ACREDITAMIENTO,18101.94,,137515.81
2602,31/05/24,ING. BRUTOS S/ CRED,,-325.83,137189.98
2604,31/05/24,IMP. CRE. LEY 25413,,-108.61,137081.37
2606,31/05/24,IMP. DEB. LEY 25413,,-1.96,137079.41
2608,31/05/24,ACREDITAMIENTO,20954.06,,158033.47
2611,31/05/24,ING. BRUTOS S/ CRED,,-377.17,157656.3
2612,31/05/24,IMP. CRE. LEY 25413,,-125.72,157530.58
2614,31/05/24,IMP. DEB. LEY 25413,,-2.26,157528.32
2616,31/05/24,ACREDITAMIENTO,31412.14,,188940.46
2619,31/05/24,ING. BRUTOS S/ CRED,,-565.42,188375.04
2621,31/05/24,IMP. CRE. LEY 25413,,-188.47,188186.57
2623,31/05/24,IMP. DEB. LEY 25413,,-3.39,188183.18
2625,31/05/24,SUSCRIPCION FIMA,,-100000.0,88183.18
2627,Total,,,,
2628,Consol,idado de retención de impuestos,,,
2629,Consolidad,o,,,
